연도,지역수,임야면적,임야면적_비율,농경지면적,농경지면적_비율,대지면적,대지면적_비율,공장용지면적,공장용지면적_비율,총면적
2017,14,4938238808,76.5,1265337536,19.6,171370434,2.65,80019785,1.24,6454966563
2018,14,4929913772,76.46,1261308629,19.56,173811151,2.7,82713996,1.28,6447747549
2019,14,4925522970,76.43,1257643933,19.52,176586263,2.74,84628733,1.31,6444381900
2020,14,4924733712,76.43,1256378392,19.5,177184382,2.75,85027917,1.32,6443324404
2023,14,4906902360,76.39,1234984674,19.23,187694897,2.92,94217620,1.47,6423799552
2024,14,4902957843,76.38,1230180557,19.16,190246498,2.96,95549608,1.49,6418934508
2025,14,4896793000,76.36,1225032287,19.1,193089937,3.01,98213717,1.53,6413128941
