변수1,변수2,상관계수,p_value,유의성
임야,농경지,0.7114,0.0043,**
임야,대지,0.1831,0.5309,ns
임야,공장용지,-0.2354,0.4179,ns
농경지,대지,0.5759,0.0312,*
농경지,공장용지,0.3415,0.2321,ns
대지,공장용지,0.5251,0.0538,ns
