연도,임야면적,임야면적_비율,임야면적_전년변화율,농경지면적,농경지면적_비율,농경지면적_전년변화율,대지면적,대지면적_비율,대지면적_전년변화율,공장용지면적,공장용지면적_비율,공장용지면적_전년변화율,총면적
2017,4938238808,76.5,,1265337536,19.6,,171370434,2.65,,80019785,1.24,,6454966563
2018,4929913772,76.46,-0.17,1261308629,19.56,-0.32,173811151,2.7,1.42,82713996,1.28,3.37,6447747549
2019,4925522970,76.43,-0.09,1257643933,19.52,-0.29,176586263,2.74,1.6,84628733,1.31,2.31,6444381900
2020,4924733712,76.43,-0.02,1256378392,19.5,-0.1,177184382,2.75,0.34,85027917,1.32,0.47,6443324403
2023,4906902360,76.39,-0.36,1234984674,19.23,-1.7,187694897,2.92,5.93,94217620,1.47,10.81,6423799552
2024,4902957843,76.38,-0.08,1230180557,19.16,-0.39,190246498,2.96,1.36,95549608,1.49,1.41,6418934508
2025,4896793000,76.36,-0.13,1225032287,19.1,-0.42,193089937,3.01,1.49,98213717,1.53,2.79,6413128941
