,임야면적,농경지면적,대지면적,공장용지면적,총면적
count,14.0,14.0,14.0,14.0,14.0
mean,349770928.0,87502305.71428572,13792137.714285715,7015265.071428572,458080638.35714287
std,243575729.9089807,38925960.25102048,5693617.686069058,6996109.270509557,273140111.80779487
min,39641067.0,22139700.0,4635846.0,959634.0,68540039.0
25%,110060645.25,64338947.25,10840235.75,2245221.75,205734769.25
50%,305669061.5,93584826.5,13234057.0,3493757.5,445596964.5
75%,617770713.5,108574848.25,16822916.0,11204000.75,755139106.0
max,651350487.0,153846169.0,28019805.0,25240613.0,804271558.0
