군집,임야면적_비율,농경지면적_비율,대지면적_비율,공장용지면적_비율
균형형,58.5,29.12,9.25,3.12
농업/산림형,80.29,16.83,2.32,0.56
도시/산업형,53.62,32.97,7.28,6.12
